week,gold_usd,real_yield_10y,broad_dollar_index,etf_flow_tonnes,managed_money_net_pct_oi,vix,target_4w_forward_return,real_yield_pressure,dollar_pressure,etf_flow_pressure,futures_position_pressure,momentum_pressure,market_risk_pressure,predicted_4w_return,fitted_4w_return,actual_4w_forward_return,contribution_real_yield_pressure,z_real_yield_pressure,contribution_dollar_pressure,z_dollar_pressure,contribution_etf_flow_pressure,z_etf_flow_pressure,contribution_futures_position_pressure,z_futures_position_pressure,contribution_momentum_pressure,z_momentum_pressure,contribution_market_risk_pressure,z_market_risk_pressure
2025-01-31,2812.05,2.16,128.4828,18.43708606,0.364568272136172,16.43,0.007969439692847368,0.09999999999999964,0.007526700062044549,35.531320729999976,0.32204426664920355,0.060562391573405754,0.3000000000000007,0.023003964778405564,0.02300396477840556,0.007969439692847368,0.0031748759794628144,0.708967141775231,-0.000935843318622247,0.5646324923823518,0.0008434978007277791,0.10776303916084937,-0.004232843190615269,1.7852076902872411,0.0015075436996920804,0.7386660862827457,-1.6432998939020727e-05,0.015866881993489155
2025-02-07,2838.95,2.07,128.4292,13.487756110000001,0.3865893978642224,16.54,0.028902491755256207,0.27,0.011128449978711938,43.079754729999976,0.0142099687561546,0.05963442904403156,-3.0,0.033321410196370416,0.03332141019637042,0.028902491755256207,0.008066800990515283,1.8013607077914546,-0.0014049415704723088,0.8476586249023175,0.002069818142711395,0.2644344696291972,-0.00014017002900076846,0.05911691089212891,0.0014682019873446088,0.7193894386516991,0.0005985338685727805,-0.5779143719896566
2025-02-14,2921.25,2.04,127.1491,9.144933780000002,0.3684433508158398,14.77,0.019257117041746357,0.16000000000000014,0.01821158131377388,33.246410019999985,0.3486733045264565,0.07314599137310591,-1.200000000000001,0.02342668936918414,0.023426689369184135,0.019257117041746357,0.004901437748069579,1.0945178121339005,-0.0023274610689877273,1.4042523124919524,0.00047229067574142895,0.06033860259186739,-0.004586877648067809,1.9345222308003938,0.0020410354603447134,1.0000663169930475,0.0002630973953845255,-0.25403368799885
2025-02-21,2932.05,2.0,127.1408,52.37704969,0.3548120919725078,18.21,0.035546940458237794,0.20000000000000018,0.0025160862426921995,93.44682563999999,-0.022986142849075464,0.06619402349971479,3.360000000000001,0.040198838228508935,0.04019883822850893,0.035546940458237794,0.006052478927140746,1.3515515923730115,-0.000283252151068676,0.17089759027827825,0.010252464188641482,1.3098275999089892,0.00035435422877388875,-0.14944940452684216,0.0017463012316811203,0.85565247398142,-0.0005866750033590545,0.5664640447778605
2025-02-28,2834.55,1.86,128.2805,26.898203619999997,0.35107257423674143,19.63,0.080315404052231,0.30000000000000004,0.0015757706951121853,101.90794319999999,-0.013495697899430559,0.007969439692847368,3.1999999999999993,0.04200866754665954,0.042008667546659544,0.080315404052231,0.00893008187481866,1.994136042970788,-0.00016078379825051103,0.0970074316227844,0.011627059313900946,1.485442222953459,0.00022817826461707402,-0.0962345105658373,-0.0007221764871615129,-0.35385195101539957,-0.0005568584279645425,0.537674650645344
2025-03-07,2922.2,1.99,125.9814,8.24222323,0.34062583031863797,23.37,0.06488708470637107,0.07999999999999985,0.01924350272426499,96.66241031999998,-0.04596356754558445,0.028902491755256207,6.830000000000002,0.033167345972580475,0.03316734597258048,0.06488708470637107,0.0025993553899272374,0.580450251655677,-0.00246186033070991,1.4853408757273712,0.01077486882309346,1.376568628790967,0.0006598402971621896,-0.27828859227930364,0.00016529696863559653,0.08099218942800593,-0.0012333219822275243,1.1908340300268045
2025-03-14,2978.05,2.01,125.6942,33.51695082999999,0.04104489285155639,21.77,0.08136820010340622,0.03000000000000025,0.011508440664402864,121.03442736999997,-0.3273984579642834,0.019257117041746357,7.0,0.03999654433611443,0.03999654433611443,0.08136820010340622,0.0011605539160882904,0.25915802635679097,-0.0014544322265425814,0.8775183588241616,0.01473435237737591,1.882421733504138,0.004401531949593672,-1.8563524164752865,-0.00024362639351609584,-0.1193720319022736,-0.0012650020935841921,1.2214227612926025
2025-03-21,3038.15,1.92,126.2679,31.742942219999996,0.34453844510332365,19.28,0.084384348132594,0.08000000000000007,0.00688929348115341,100.40031989999997,-0.010273646869184139,0.035546940458237794,1.0700000000000003,0.036264235651191266,0.036264235651191266,0.084384348132594,0.0025993553899272435,0.5804502516556783,-0.0008528263630501562,0.5145449728137206,0.011382130482193798,1.4541507658090476,0.00018534092690942398,-0.07816780191084162,0.0004469936765366387,0.21901790953581934,-0.00015992526802510756,0.15441584125622304
2025-03-28,3071.6,1.9,126.4187,10.717943260000002,0.04982727938867371,21.65,0.0648213141990225,-0.039999999999999813,0.014619858732847617,84.22005953999997,-0.3012452948480677,0.080315404052231,2.0199999999999996,0.034765063010858334,0.034765063010858334,0.0648213141990225,-0.0008537681472862526,-0.19065108906165334,-0.0018596687950027885,1.1220141297519415,0.008753481623628016,1.118321567865275,0.004053824272087737,-1.709706204484314,0.002344988435162213,1.1489971601707933,-0.00033696118443001986,0.32535286891803755
2025-04-04,3118.1,1.83,125.8129,23.25214385,0.2847120578410654,45.31,0.03052575220619342,0.15999999999999992,0.0013383942778119073,99.22998015999997,-0.055913772477572565,0.06488708470637107,21.94,0.03706063038658748,0.03706063038658748,0.03052575220619342,0.004901437748069572,1.094517812133899,-0.00012986747564002195,0.07835435162157582,0.011191996816032867,1.4298597935093953,0.0007921287944363317,-0.3340814558547704,0.001690892518036017,0.8285033189270427,-0.00404912482104671,3.909632438416298
2025-04-11,3230.5,2.28,124.0163,51.777073820000005,0.2940413228335144,37.56,0.028697402586809445,-0.27,0.013438964345710349,117.49010314999998,0.25299642998195804,0.08136820010340622,15.790000000000003,0.02381530927525514,0.023815309275255138,0.028697402586809445,-0.007472254926945465,-1.6685953254365418,-0.001705867030459901,1.0292192441994084,0.014158540640852651,1.808857555081036,-0.003314848574908875,1.3980421436790464,0.0023896225643374736,1.1708669855823304,-0.0029030502043201722,2.803040101447709
2025-04-18,3305.65,2.11,122.9865,33.11833547,0.27342607111259054,29.65,-0.035283109433230084,-0.18999999999999995,0.026331247032328534,118.86549639999998,-0.07111237399073311,0.084384348132594,10.369999999999997,0.03010867681020611,0.03010867681020612,-0.035283109433230084,-0.005170172568803131,-1.1545277649583199,-0.0033849806309525308,2.042297051534753,0.014381987347904995,1.8374045130241021,0.0009941949999655055,-0.4193031680263023,0.002517494568222936,1.2335216951436514,-0.001893013712831092,1.8277993752087236
2025-04-25,3277.3,2.02,122.8858,15.428664750000001,0.2598081877980277,24.84,0.01974399290314257,-0.1200000000000001,0.028343945001953835,123.57621788999998,0.20998090840935402,0.0648213141990225,3.1900000000000013,0.029397644875325892,0.029397644875325892,0.01974399290314257,-0.003155850505428594,-0.7047186495398768,-0.0036471179588897793,2.2004552067241936,0.01514729225599671,1.9351778358585188,-0.0027429549559132072,1.1568451891306626,0.0016881041248637196,0.8271370623654457,-0.0005549948920023859,0.5358753135120621
2025-05-02,3214.75,2.06,122.4962,0.3188696400000003,0.23434941177512017,22.68,0.029923408008996753,-0.22999999999999998,0.026715873633807376,100.64294367999999,-0.05036264606594523,0.03052575220619342,-22.630000000000003,0.029537522810832356,0.02953752281083236,0.029923408008996753,-0.006321213747874298,-1.4115615451974308,-0.0034350750768588974,2.0725210765224675,0.011421547197881183,1.4591865407364355,0.000718326277182423,-0.302955138287338,0.00023411639151559903,0.11471232223038623,0.004256654962286919,-4.110013164622732
2025-05-09,3324.55,2.08,122.5191,-4.3467023099999995,0.04056681211388085,21.9,0.004606539817741624,0.19999999999999973,0.012146072380810592,44.519167549999985,-0.25347451071963356,0.028697402586809445,-15.660000000000004,0.03601491434752654,0.03601491434752654,0.004606539817741624,0.006052478927140733,1.3515515923730086,-0.0015374785041608178,0.9276235695806951,0.0023036654839848313,0.2943101849820611,0.0034187091876092405,-1.441845506138048,0.000156602049589613,0.07673185400717945,0.0029577703966635087,-2.855875182724997
2025-05-16,3191.05,2.09,123.0737,-30.24222544,0.2296219507215737,17.24,0.06089279924828485,0.020000000000000018,-0.0007087696722220715,-18.841393360000012,-0.04380412039101683,-0.035283109433230084,-12.41,0.016110161924316427,0.016110161924316423,0.06089279924828485,0.0008727936213204924,0.19489958129701182,0.000136758762280452,-0.08251214628023262,-0.00798990596718304,-1.0207691696293169,0.00063113033380231,-0.2661801240299821,-0.002555902841565709,-1.2523409764399607,0.002352121208962492,-2.271090614408262
2025-05-23,3342.65,2.18,121.3837,3.27474075,0.24024330357142856,22.29,0.007629416077403722,-0.16000000000000014,0.012298866081819482,-30.995317360000016,-0.01956488422659916,0.01974399290314257,-2.5500000000000007,0.007435019475716266,0.007435019475716267,0.007629416077403722,-0.004306891684499762,-0.9617524297789879,-0.0015573786248508435,0.9396301250802428,-0.009964435284935952,-1.2730297920158389,0.00030886841566278534,-0.1302656975695554,-0.00022298490263510633,-0.10925811660601004,0.0005146747502757168,-0.49694420099195497
2025-05-30,3312.4,2.07,121.7674,12.72668952,0.01308895186446207,18.57,0.0019001378038408267,-0.009999999999999787,0.005967341533179806,-18.587497480000014,-0.2212604599106581,0.029923408008996753,-4.109999999999999,0.0179956594209785,0.0179956594209785,0.0019001378038408267,9.51273701712312e-06,0.002124246117679951,-0.0007327497177831397,0.44209782899712385,-0.007948657983509895,-1.0154994367668955,0.002990421689838002,-1.2612146393083326,0.00020857952834477542,0.10219977299006695,0.0008053863603722044,-0.7776407937839872
2025-06-06,3339.9,2.2,121.161,8.686061509999998,-0.0035054500793204033,16.77,-0.002398154571209154,-0.1200000000000001,0.011146696524120944,-5.554733660000016,-0.044072262193201255,0.004606539817741624,-5.129999999999999,0.01303405913349322,0.013034059133493222,-0.002398154571209154,-0.003155850505428594,-0.7047186495398768,-0.001407318032678654,0.8490924416021007,-0.005831352144347216,-0.7449980651399422,0.0006346952931483555,-0.2676836507503274,-0.0008647493124123153,-0.4237097673160445,0.0009954670285122155,-0.9611731813787775
2025-06-13,3391.4,2.13,120.3245,21.78491319,0.2974783227813963,20.82,-0.02350943595497315,-0.040000000000000036,0.02259110315532267,46.472404969999985,0.06785637205982259,0.06089279924828485,3.580000000000002,0.02157300686588931,0.021573006865889314,-0.02350943595497315,-0.0008537681472862589,-0.19065108906165476,-0.0028978577059953882,1.7483958976321359,0.0026209888891930632,0.3348505805973245,-0.0008534017790715497,0.35992342505886543,0.0015215515968765249,0.7455296741126693,-0.000627672794526508,0.6060494617100703
2025-06-20,3368.25,2.05,121.0408,16.105029000000002,-0.007845664881203742,20.62,-0.00391174541505829,0.13000000000000034,0.0028289238808806836,59.30269321999999,-0.2480889684526323,0.007629416077403722,-1.6699999999999982,0.03404392714072483,0.03404392714072483,-0.00391174541505829,0.00403815686376621,0.9017424769545687,-0.00032399667597530964,0.1954804260919019,0.004705400500195871,0.6011494729833128,0.0033471081202565882,-1.411647653225819,-0.0007365920598238624,-0.3609152916284758,0.0003506835856059027,-0.3386025332631157
2025-06-27,3318.7,2.0,119.659,26.28280576,0.013722533390779836,16.32,0.014107391514535555,0.06999999999999984,0.017466636646862696,72.85880945999997,0.0006335815263177665,0.0019001378038408267,-2.25,0.029171662070442556,0.029171662070442556,0.014107391514535555,0.002311595095159445,0.5161918065958991,-0.0022304381637171687,1.34571443149095,0.00690773029514492,0.8825132794252846,4.03287524135871e-05,-0.017008709207099376,-0.0009794893866686637,-0.47993009552811544,0.0004587686714110075,-0.44296408699348705
2025-07-04,3331.9,2.02,119.2382,3.9233618499999996,0.017130242825607066,17.48,0.004476893122124941,0.18000000000000016,0.01599706658357282,68.09610979999998,0.02063569290492747,-0.002398154571209154,0.7100000000000009,0.030754910108723346,0.030754910108723353,0.004476893122124941,0.005476958337605162,1.223034702253456,-0.0020390387707525607,1.2302353612880688,0.006133981001474677,0.7836611243129377,-0.00022560036911432456,0.09514727943795886,-0.0011617189238015784,-0.5692189028950795,-9.283797338745664e-05,0.0896397044580618
2025-07-11,3312.6,2.06,119.9214,1.31451448,0.2909708807972126,16.4,0.021251182410457044,0.06999999999999984,0.0033557315922850537,47.62571108999998,-0.006507441984183682,-0.02350943595497315,-4.420000000000002,0.02633218458766366,0.026332184587663655,0.021251182410457044,0.002311595095159445,0.5161918065958991,-0.0003926090400201682,0.2368770673330106,0.002808355269489982,0.35878801180336,0.00013526903511737278,-0.05704990968828395,-0.0020567485539814707,-1.007765416781948,0.0008631559751990709,-0.8334202449157376
2025-07-18,3355.1,2.03,120.356,6.7450367600000005,0.3048328878048563,16.41,-0.005858983071328807,0.020000000000000018,0.005673661266426729,38.26571884999998,0.31267855268606004,-0.00391174541505829,-4.210000000000001,0.01961899627255227,0.019618996272552265,-0.005858983071328807,0.0008727936213204924,0.19489958129701182,-0.0006945002826684998,0.41902038275025516,0.0012877287548088187,0.16451680622437026,-0.0041083255314763485,1.7326921888474027,-0.001225888816125397,-0.600660859257407,0.0008240217199937744,-0.7956341651168101
2025-07-25,3365.85,1.96,119.9857,13.394914589999999,0.03730259061491726,14.93,-0.008218836118429447,0.040000000000000036,-0.0027265380990348534,25.377827679999978,0.023580057224137425,0.014107391514535555,-1.3900000000000006,0.023276802065389766,0.023276802065389766,-0.008218836118429447,0.0014483142108560761,0.3234164714165673,0.00039955647549090383,-0.24106873887401395,-0.0008060410399647754,-0.10297766287005235,-0.000264745847411329,0.11165694108824709,-0.0004619531189460449,-0.22634773538417463,0.00029850457866550787,-0.28822109353121284
2025-08-01,3346.85,1.9,121.2122,-2.2536393300000004,0.3015233830197705,20.38,0.02429281208440275,0.1200000000000001,-0.01641955554490681,19.200826499999977,0.28439314019416345,0.004476893122124941,2.8999999999999986,0.021683496846354594,0.02168349684635459,0.02429281208440275,0.003750396568998411,0.8374840318947894,0.002182959181127479,-1.3170684223332825,-0.0018095580872742967,-0.2311843360522346,-0.0037322694865095847,1.5740900121964674,-0.0008702457875870096,-0.42640292958157017,-0.0005009523490998333,0.4836945366468761
2025-08-08,3383.75,1.88,120.3329,14.834779020000001,0.03743150079547463,15.15,0.04692024449593006,0.18000000000000016,-0.003425540374424303,32.721091039999976,-0.253539380001738,0.021251182410457044,-1.2499999999999982,0.03255056844248297,0.03255056844248297,0.04692024449593006,0.005476958337605162,1.223034702253456,0.0004905957627848437,-0.2959964587888893,0.00038694723216040343,0.04943535086458531,0.0034195716281225264,-1.4422092416622334,-0.00015908640008470477,-0.07794913577323298,0.00027241507519530986,-0.26303037366526083
2025-08-15,3335.5,1.95,120.3377,9.985522999999999,0.33236878911223083,15.09,0.09040589888720539,0.07999999999999985,0.00015206048214189133,35.96157727999998,0.027535901307374544,-0.005858983071328807,-1.3200000000000003,0.02486023961683826,0.024860239616838264,0.09040589888720539,0.0025993553899272374,0.580450251655677,2.4642727049001833e-05,-0.014867963595936427,0.0009133973798373924,0.11669322377356198,-0.00031733900230604753,0.1338381796426742,-0.001308443511299159,-0.6411109991775455,0.00028545982693040903,-0.275625733598237
2025-08-22,3338.3,1.85,120.2774,-4.91643061,0.03269924885377037,14.22,0.0875379535182315,0.10999999999999988,-0.002428172643426845,17.65023207999998,-0.004603341761146892,-0.008218836118429447,-0.7099999999999991,0.02329827858738811,0.02329827858738811,0.0875379535182315,0.003462636274230613,0.7732255868350102,0.00036069683312915207,-0.2176231296751312,-0.0020614680171236245,-0.26336767975738423,0.0001099539226260599,-0.04637322466480465,-0.0014084913654123518,-0.690132435076136,0.00017178413323883348,-0.16586616846801897
2025-08-29,3429.15,1.82,120.2082,35.450055459999994,0.030806071921422193,15.36,0.09472279581400277,0.07999999999999985,0.008317489227138875,55.353926869999974,-0.2707173110983483,0.02429281208440275,-5.02,0.03288035528163957,0.03288035528163957,0.09472279581400277,0.0025993553899272374,0.580450251655677,-0.0010388370920686155,0.6267728419939731,0.0040638830012357675,0.5191909008291709,0.003647953124441646,-1.5385294654900707,-3.013408152437896e-05,-0.014765093753424635,0.000974968132928489,-0.9413804729126728
2025-09-05,3546.3,1.73,120.1282,37.15547297,0.04585346931518805,15.18,0.08944053653357058,0.1499999999999999,0.0017025626968130254,77.67462081999997,0.00842196851971342,0.04692024449593006,0.02999999999999936,0.03568949316836584,0.035689493168365845,0.08944053653357058,0.004613677453301781,1.0302593670741214,-0.00017729741183350727,0.10697076908544134,0.007690108127940938,0.9824677937837488,-6.321826180252312e-05,0.026662392641115504,0.0009291739820205051,0.455276559422476,3.388247203921779e-05,-0.032715220605132087
2025-09-12,3651.1,1.7,120.0611,15.45308294,0.03577397117192396,14.76,0.08487046197639192,0.25,0.0023011772276679064,83.14218075999997,-0.29659481794030684,0.09040589888720539,-0.33000000000000007,0.045343303095939806,0.04534330309593981,0.08487046197639192,0.0074912804009797,1.6728438176718992,-0.00025526202249584196,0.15401000264079992,0.008578369186517687,1.0959496679011134,0.00399199593730058,-1.6836300155566435,0.002772783020261387,1.3586079011215872,0.0001009697666768687,-0.0974913574032933
2025-09-19,3643.7,1.75,119.7858,36.27447555999999,0.3079514394028914,15.45,0.15672715313060617,0.10000000000000009,0.004095593886694399,124.33308692999996,0.27525219054912103,0.0875379535182315,1.2299999999999986,0.03947003841643516,0.039470038416435156,0.15672715313060617,0.0031748759794628274,0.7089671417752339,-0.0004889700081459989,0.2950155746222058,0.015270253376140254,1.950887022051841,-0.0036107400807871186,1.5228348109235261,0.0026511941864853874,1.2990318185182468,-0.00018974184341961884,0.1832052353887389
2025-09-26,3769.85,1.82,120.4349,28.239274199999997,0.30361637628619353,15.29,0.08502435613596154,-0.0,-0.001884118572803992,117.12230566999997,0.2728103043647713,0.09472279581400277,-0.07000000000000028,0.036779110356336187,0.036779110356336187,0.08502435613596154,0.00029727303178490866,0.0663826911774563,0.0002898382728887358,-0.1748712665383908,0.01409878817677145,1.80122373893927,-0.003578275075689222,1.5091426484322539,0.002955801312220096,1.4482831824861706,5.251783166078746e-05,-0.050708591937954614
2025-10-03,3878.1,1.8,120.0881,44.87620241,0.2941318243314403,16.65,0.02948544764702914,-0.07000000000000006,0.0003338657732426356,124.84303510999996,0.24827835501625226,0.08944053653357058,1.4699999999999989,0.035545449022468055,0.03554544902246805,0.02948544764702914,-0.0017170490315896346,-0.38342642424098805,9.640857758280384e-07,-0.0005816723201887677,0.01535309967598092,1.9614712453258774,-0.0032521215203902844,1.3715869184148717,0.002731855712503183,1.3385543436359786,-0.00023446670651138622,0.22638932658751315
2025-10-10,3974.5,1.75,121.1163,16.129211220000002,0.2672363193762241,21.66,0.004919318205493359,-0.050000000000000044,-0.008750461138538461,125.51916338999996,0.23146234820430014,0.08487046197639192,6.9,0.0364318900108043,0.03643189001080429,0.004919318205493359,-0.0011415284420540509,-0.2549095341214325,0.0011841228203206158,-0.7144296550717022,0.015462943633489776,1.9755046176528666,-0.0030285518264482727,1.2772960791451018,0.0025381037527594263,1.2436197809810023,-0.0012463667339626227,1.20342938995978
2025-10-17,4261.95,1.75,120.7028,63.84725968,0.22295733941554752,20.78,-0.015678527745251445,-0.0,-0.007626178074814583,153.09194750999998,-0.08499409998734386,0.15672715313060617,5.330000000000002,0.04975004583789509,0.049750045837895086,-0.015678527745251445,0.00029727303178490866,0.0663826911774563,0.0010376942142319697,-0.6260832971219278,0.019942424549859825,2.5477912045231164,0.0011787532763241515,-0.4971408859441545,0.005584525546898784,2.736305176636867,-0.0009537915879039782,0.9209334600344656
2025-10-24,4104.4,1.73,120.9345,-13.748617359999997,0.19522205829122752,16.37,-0.007716568908794354,0.09000000000000008,-0.004139718733870375,111.10405594999999,-0.10839431799496602,0.08502435613596154,1.0800000000000018,0.0431276558484701,0.04312765584847011,-0.007716568908794354,0.0028871156846950355,0.6447086967154562,0.0005836116099914933,-0.35211671801846467,0.013121061928549213,1.6763120297624885,0.001489860403993846,-0.628350763515448,0.002544628218528349,1.2468166379580836,-0.00016178880398726481,0.15621517838950558
2025-10-31,3994.15,1.81,121.3859,-21.57104759,0.22785820853076422,17.44,0.03922889816733913,-0.010000000000000009,-0.010749086824561481,44.65680595,-0.06627361580067609,0.02948544764702914,0.7900000000000027,0.027455262187086743,0.02745526218708674,0.03922889816733913,9.51273701711673e-06,0.0021242461176785243,0.0014444273492601272,-0.8714820077773984,0.002326026250437594,0.2971669371263306,0.0009298634556394437,-0.39217124688318844,0.00019001184911774426,0.09310198368632343,-0.00010774626108471278,0.10403440152432022
2025-11-07,3994.1,1.83,121.388,3.56568756,0.005847724217148974,19.08,0.06045229398366431,-0.08000000000000007,-0.002240785946365128,32.09328229,-0.26138859515907514,0.004919318205493359,-2.580000000000002,0.024472305907986536,0.024472305907986536,0.06045229398366431,-0.0020048093263574265,-0.44768486930076584,0.00033629125971473166,-0.2028982505518909,0.00028495327672537147,0.0364048739573166,0.0035239273559736595,-1.4862214196466217,-0.0008514888229314162,-0.4172123942255995,0.000520265358162188,-0.502342212391802
2025-11-14,4195.65,1.86,120.9666,17.00372781,0.008910254825873105,19.83,0.008236457671073621,-0.1100000000000001,-0.002183148588738181,-14.750249580000002,-0.21404708458967442,-0.015678527745251445,-0.9500000000000028,0.014184880801299635,0.014184880801299635,0.008236457671073621,-0.002868090210660802,-0.6404602044800991,0.0003287844687576641,-0.1983690970028519,-0.007325257797854971,-0.9358554844511348,0.0028945194860130756,-1.220767747213833,-0.0017247509479853603,-0.8450932684876878,0.0002165089963306015,-0.20905025966679386
2025-11-21,4072.85,1.82,121.8653,2.94905819,0.005327416618217629,23.43,0.06297819966514155,-0.09000000000000008,-0.0076672596921182,1.9474259699999958,-0.1898946416730099,-0.007716568908794354,7.059999999999999,0.016711123227991155,0.016711123227991155,0.06297819966514155,-0.0022925696211252185,-0.5119433143605436,0.0010430447564145683,-0.6293114977277783,-0.0046125495472684975,-0.5892870817977027,0.0025734114886618448,-1.085339988501886,-0.0013871973460338352,-0.6796987939427012,-0.001276183309357134,1.232218784092296
2025-11-28,4153.95,1.79,121.0527,17.95738818,0.25247721424842823,16.35,0.06870956683665322,0.020000000000000018,0.002748738936727486,41.47586173999999,0.02461900571766401,0.03922889816733913,-1.0899999999999999,0.025598789486165587,0.025598789486165587,0.06870956683665322,0.0008727936213204924,0.19489958129701182,-0.0003135532476426275,0.1891794792868534,0.001809249314792663,0.23114488809990874,-0.00027855872221072307,0.11748254085804835,0.0006030932134055566,0.29550354241867655,0.00024259849980079858,-0.23424097953274495
2025-12-05,4243.0,1.88,120.6863,11.932200709999998,0.009029786568681104,15.41,0.025583209952738533,-0.04999999999999982,0.005797409847648977,49.84237488999999,0.00318206235153213,0.06045229398366431,-3.669999999999998,0.026212209202925524,0.026212209202925527,0.025583209952738533,-0.0011415284420540446,-0.25490953412143114,-0.0007106175158088826,0.4287445677043768,0.003168474985616361,0.4047959504583717,6.446565965773743e-06,-0.002718848447671991,0.001502876024469592,0.7363790193212116,0.0007233907780372972,-0.6984699599195675
2025-12-12,4230.35,1.93,120.1442,21.529014019999998,0.01750490359350135,15.74,0.04596811447728792,-0.06999999999999984,0.00682178640954684,54.36766109999998,0.008594648767628246,0.008236457671073621,-4.089999999999998,0.024031026873867115,0.024031026873867115,0.04596811447728792,-0.0017170490315896283,-0.38342642424098666,-0.0008440341231637568,0.5092402554300566,0.0039036540350219635,0.4987204735845442,-6.551405476977554e-05,0.02763064661979659,-0.0007108560467790062,-0.3483051629560873,0.0008016592884478902,-0.7740421195174224
2025-12-19,4337.6,1.92,120.1652,3.913124660000001,0.28146459403981805,14.91,0.06113439703829905,-0.09999999999999987,0.014048873695038428,55.33172756999998,0.27613717742160043,0.06297819966514155,-8.52,0.021972474194969886,0.021972474194969886,0.06113439703829905,-0.002580329915893004,-0.5762017594203199,-0.0017853026981704283,1.0771460265474222,0.004060276497798393,0.5187301435268753,-0.003622506027746791,1.5277971159393342,0.0016099638125988591,0.7888498812685493,0.0016272057196834292,-1.5711484695614633
2025-12-26,4449.4,1.91,119.4723,23.16242033,0.27691357297151203,13.6,0.08250155263420018,-0.11999999999999988,0.013141442629225036,60.53675971999998,0.024436358723083806,0.06870956683665322,-2.7500000000000018,0.024874851002336676,0.02487485100233667,0.08250155263420018,-0.003155850505428588,-0.7047186495398755,-0.0016671172781673187,1.00583993616698,0.004905887230597238,0.6267631252783539,-0.0002761304208229821,0.11645840126286051,0.0018529496999400408,0.9079080780298844,0.0005519454695188564,-0.5329309436576003
2026-01-02,4352.95,1.94,119.6059,11.06962047,0.2615664935895041,14.51,0.13494753182359112,-0.06000000000000005,0.008992445701132399,59.674179479999985,0.25253670702082304,0.025583209952738533,-0.9000000000000004,0.0217959138512944,0.021795913851294396,0.13494753182359112,-0.0014292887368218428,-0.3191679791812103,-0.0011267446118439488,0.6798110386687871,0.004765752244333186,0.6088598515536939,-0.0033087365339904556,1.3954643816501804,2.457336639821509e-05,0.012040455203964543,0.0002071913165198162,-0.20005357400038212
2026-01-09,4429.35,1.9,120.2215,9.47145754,0.002298750236422097,14.49,0.09015868739967473,0.030000000000000027,-0.0006431866332414641,47.61662299999998,-0.015206153357079253,0.04596811447728792,-1.25,0.02817095825550037,0.02817095825550037,0.09015868739967473,0.0011605539160882842,0.25915802635678953,0.00012821711179149096,-0.07735861971369015,0.002806878816276405,0.3585993840614304,0.00025091885978002104,-0.10582538921133253,0.0008888076696694303,0.4354978784010731,0.0002724150751953102,-0.2630303736652611
2026-01-16,4611.05,1.91,120.0838,35.80991653,0.2554625513076945,15.86,0.07997180523984317,0.010000000000000009,0.0006776303178351886,79.51341486999999,-0.02600204273212353,0.06113439703829905,0.9499999999999993,0.03298191302378409,0.03298191302378409,0.07997180523984317,0.0005850333265527006,0.13064113623723406,-4.380841388334001e-05,0.02643140515731185,0.007988839036661005,1.0206328614189946,0.00039445077615002133,-0.1663601809261526,0.001531794328083499,0.7505484063557526,-0.0001375628364792237,0.13282379565683575
2026-01-23,4832.05,1.92,118.8976,35.06599381,0.019045207040648347,16.09,0.03512664366770404,-0.010000000000000009,0.004821926875227951,91.41698835,-0.2578683659308637,0.08250155263420018,2.49,0.03750205729741133,0.03750205729741133,0.03512664366770404,9.51273701711673e-06,0.0021242461176785243,-0.0005835688956493771,0.3520909467114845,0.009922696350750354,1.2676973366196376,0.0034771257234601912,-1.4664827639680267,0.0024376719497850147,1.194410217864138,-0.00042454737465139763,0.4099217141823038
2026-01-30,4981.85,1.9,117.8996,45.23849159,0.2418995911665776,17.44,0.04713660988343443,0.040000000000000036,0.01436875657158418,125.58585946999999,-0.019666902422926513,0.13494753182359112,2.9300000000000015,0.04222313821238039,0.04222313821238039,0.04713660988343443,0.0014483142108560761,0.3234164714165673,-0.0018269648073274197,1.1022824784118748,0.015473779094147527,1.976888927333555,0.0003102247529421692,-0.13083773476364463,0.004661161112048916,2.283875178460003,-0.0005065429569863047,0.4890925480467234
2026-02-06,4847.25,1.88,118.2407,-30.45067911,0.22473358164874271,17.76,0.05162280840377297,0.020000000000000018,0.016613497313698523,85.66372281999999,0.22243483141232062,0.09015868739967473,3.2700000000000014,0.029688524724758754,0.029688524724758757,0.05162280840377297,0.0008727936213204924,0.19489958129701182,-0.0021193237945823615,1.278674594869107,0.008988019495620912,1.1482855035891921,-0.0029085305164661237,1.2266769194149403,0.0027623022918660486,1.353472555043886,-0.0005699031796996416,0.5502700105783201
2026-02-13,4994.95,1.77,117.5258,17.02913197,-0.00648600475310272,20.6,0.009890962199631325,0.1399999999999999,0.021531948444762788,66.88293825999997,-0.26194855606079726,0.07997180523984317,4.740000000000002,0.03518401169366234,0.035184011693662344,0.009890962199631325,0.004325917158533988,0.9660009220143435,-0.0027599115313142433,1.6651673369586522,0.00593688887113114,0.7584811571071187,0.0035313720655778752,-1.4893612366062643,0.002330421289170864,1.1418595516756387,-0.0008438429661367169,0.8147725691708124
